PubmedID,Title,Publication Date,Non-academic Author(s),Company Affiliation(s),Corresponding Author Email
40066698,Single-cell profiling reveals the intratumor heterogeneity and immunosuppressive microenvironment in cervical adenocarcinoma.,2025-Mar-11,Jing Yang; Liang Weng; Xiang He; Yilin Li; Dihong Tang; Yang Peng; Jixing Ao; Jia Shen; Congrong Liu; Chaonan Chu,N/A,N/A
40066676,Arid4a Suppresses Breast Tumor Metastasis by Enhancing MTSS1 Expression via mRNA Stability.,2025-Mar,Xueting Liu; Dandan Zhang; Pengfei Wan; Wenbao Lu,N/A,N/A
40066672,Multifunctional Liposomes with Enhanced Stability for Imaging-Guided Cancer Chemodynamic and Photothermal Therapy.,2025-Mar-11,Yubao Jin; Jingyu Zhang; Ningning Song; Qixian Peng; He Ren; Ren Fang; Meiqi Zhang; Xingyue Yang; Yumiao Zhang; Jun Wang,N/A,N/A
40066659,Inhibition of HDAC4 in granulosa cells improved co-cultured oocyte maturation in vitro independent of LH in porcine.,2025-Mar-11,Zhenzi Zuo,"State Key Laboratory of Animal Biotech Breeding, College of Biological Sciences, China Agricultural University, Beijing 100193, China.",N/A
40066656,Socioeconomic Disparities in Prostate Cancer Treatment: The Impact of Area Deprivation Index on Initial Treatment Type for Localized PCa in a North-American Cohort.,2025-Mar-11,Nicolò Buffi; Alberto Briganti; Vincenzo Ficarra; Alessandro Bertini; Andrea Salonia; Craig Rogers; Marco Finati; Ettore Di Trapani; Giovanni Lughezzani; Alex Stephens; Francesco Montorsi; Marta Rossanese; Firas Abdollah; Silvia Viganò; Alessio Finocchiaro; Akshay Sood,N/A,N/A
40066652,Intestinal polyps and chronic schistosomiasis.,2025-Mar-11,Andressa Plaça Tedeschi; Vitorino M Santos,N/A,N/A
40066644,Impact of Neoadjuvant and Adjuvant Pleural Intensity-Modulated Radiotherapy in Multimodality Treatment for Malignant Pleural Mesothelioma.,2025-Mar,Sabine Zöchbauer-Müller; Karin Dieckmann; Katharina Sinn; Mir Alireza Hoda; Anna Cho; Joachim Widder; Wolfgang J Köstler; Thomas Klikovits; Ariane Steindl; Clemens Aigner; Berta Mosleh; Stefan Schwarz; Daniela Gompelmann; Martin Heilmann,N/A,N/A
40066615,NTRK protein expression in NSCLC and its clinicopathological correlation.,2025-Feb-26,Simon Ekman; Luigi De Petris; Cristian Ortiz-Villalón; Jair Gutierrez-Herrera; M Angeles Montero-Fernandez; Ricardo Guijarro,N/A,N/A
40066580,Comorbidities of hypothyroidism.,2025-Mar-11,Ulrike Gottwald-Hostalek; Gabriela Brenta,N/A,N/A
40066559,Prognostic Value of Serum β2-Microglobulin in Predicting Survival of Patients with Diffuse Large B-Cell Lymphoma.,2025-Mar-01,N/A,N/A,N/A
